"Row","Part","References","Value","Footprint","Quantity Per PCB"
"1","C","C1","C","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","1"
"2","Conn_02x20_Counter_Clockwise","J1 J2","Conn_02x20_Counter_Clockwise","PinHeader_2x20_P2.54mm_Vertical","2"
"3","Conn_01x04_Male","J_I2C_L0 J_I2C_L1","Conn_01x04_Male","PinHeader_1x04_P2.00mm_Vertical","2"
"4","R","R1 R2 R3 R4","4,7K","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","4"
"5","Pico","U1","Pico","RPi_Pico_SMD_TH","1"
"6","RFM75","U2","RFM75","RFM75","1"
